2016.02.24 21:46:17,1.00,2.00,3.00,4.00,333.00,336.00,328.00,0.00,5.00,6.00
2016.02.24 21:46:17,1.00,2.00,3.00,4.00,330.00,332.00,326.00,0.00,5.00,6.00
2016.02.24 21:46:18,1.00,2.00,3.00,4.00,336.00,339.00,331.00,0.00,5.00,6.00
2016.02.24 21:46:18,1.00,2.00,3.00,4.00,330.00,330.00,324.00,0.00,5.00,6.00
2016.02.24 21:46:18,1.00,2.00,3.00,4.00,320.00,321.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:19,1.00,2.00,3.00,4.00,322.00,324.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:19,1.00,2.00,3.00,4.00,324.00,327.00,320.00,0.00,5.00,6.00
2016.02.24 21:46:19,1.00,2.00,3.00,4.00,322.00,324.00,318.00,0.00,5.00,6.00
2016.02.24 21:46:20,1.00,2.00,3.00,4.00,317.00,316.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:20,1.00,2.00,3.00,4.00,321.00,321.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:20,1.00,2.00,3.00,4.00,322.00,324.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:20,1.00,2.00,3.00,4.00,323.00,326.00,319.00,0.00,5.00,6.00
2016.02.24 21:46:21,1.00,2.00,3.00,4.00,324.00,326.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:21,1.00,2.00,3.00,4.00,330.00,334.00,326.00,0.00,5.00,6.00
2016.02.24 21:46:21,1.00,2.00,3.00,4.00,336.00,339.00,332.00,0.00,5.00,6.00
2016.02.24 21:46:22,1.00,2.00,3.00,4.00,332.00,333.00,327.00,0.00,5.00,6.00
2016.02.24 21:46:22,1.00,2.00,3.00,4.00,328.00,329.00,323.00,0.00,5.00,6.00
2016.02.24 21:46:22,1.00,2.00,3.00,4.00,325.00,324.00,320.00,0.00,5.00,6.00
2016.02.24 21:46:23,1.00,2.00,3.00,4.00,331.00,333.00,325.00,0.00,5.00,6.00
2016.02.24 21:46:23,1.00,2.00,3.00,4.00,327.00,328.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:23,1.00,2.00,3.00,4.00,326.00,328.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:23,1.00,2.00,3.00,4.00,330.00,332.00,325.00,0.00,5.00,6.00
2016.02.24 21:46:24,1.00,2.00,3.00,4.00,325.00,327.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:24,1.00,2.00,3.00,4.00,326.00,328.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:24,1.00,2.00,3.00,4.00,330.00,332.00,325.00,0.00,5.00,6.00
2016.02.24 21:46:25,1.00,2.00,3.00,4.00,328.00,330.00,323.00,0.00,5.00,6.00
2016.02.24 21:46:25,1.00,2.00,3.00,4.00,329.00,331.00,326.00,0.00,5.00,6.00
2016.02.24 21:46:25,1.00,2.00,3.00,4.00,329.00,329.00,323.00,0.00,5.00,6.00
2016.02.24 21:46:26,1.00,2.00,3.00,4.00,328.00,327.00,321.00,0.00,5.00,6.00
2016.02.24 21:46:26,1.00,2.00,3.00,4.00,321.00,320.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:26,1.00,2.00,3.00,4.00,322.00,321.00,316.00,0.00,5.00,6.00
2016.02.24 21:46:26,1.00,2.00,3.00,4.00,311.00,310.00,306.00,0.00,5.00,6.00
2016.02.24 21:46:27,1.00,2.00,3.00,4.00,324.00,326.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:27,1.00,2.00,3.00,4.00,332.00,334.00,327.00,0.00,5.00,6.00
2016.02.24 21:46:27,1.00,2.00,3.00,4.00,318.00,315.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:28,1.00,2.00,3.00,4.00,308.00,305.00,300.00,0.00,5.00,6.00
2016.02.24 21:46:28,1.00,2.00,3.00,4.00,314.00,315.00,308.00,0.00,5.00,6.00
2016.02.24 21:46:28,1.00,2.00,3.00,4.00,323.00,326.00,318.00,0.00,5.00,6.00
2016.02.24 21:46:29,1.00,2.00,3.00,4.00,322.00,321.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:29,1.00,2.00,3.00,4.00,324.00,325.00,319.00,0.00,5.00,6.00
2016.02.24 21:46:29,1.00,2.00,3.00,4.00,322.00,322.00,316.00,0.00,5.00,6.00
2016.02.24 21:46:29,1.00,2.00,3.00,4.00,323.00,324.00,318.00,0.00,5.00,6.00
2016.02.24 21:46:30,1.00,2.00,3.00,4.00,324.00,324.00,318.00,0.00,5.00,6.00
2016.02.24 21:46:30,1.00,2.00,3.00,4.00,325.00,326.00,320.00,0.00,5.00,6.00
2016.02.24 21:46:30,1.00,2.00,3.00,4.00,321.00,319.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:31,1.00,2.00,3.00,4.00,320.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:31,1.00,2.00,3.00,4.00,319.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:31,1.00,2.00,3.00,4.00,320.00,321.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:32,1.00,2.00,3.00,4.00,321.00,320.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:32,1.00,2.00,3.00,4.00,322.00,322.00,316.00,0.00,5.00,6.00
2016.02.24 21:46:32,1.00,2.00,3.00,4.00,324.00,324.00,318.00,0.00,5.00,6.00
2016.02.24 21:46:32,1.00,2.00,3.00,4.00,324.00,324.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:33,1.00,2.00,3.00,4.00,324.00,323.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:33,1.00,2.00,3.00,4.00,323.00,324.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:33,1.00,2.00,3.00,4.00,323.00,323.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:34,1.00,2.00,3.00,4.00,324.00,323.00,318.00,0.00,5.00,6.00
2016.02.24 21:46:34,1.00,2.00,3.00,4.00,323.00,322.00,316.00,0.00,5.00,6.00
2016.02.24 21:46:34,1.00,2.00,3.00,4.00,323.00,323.00,317.00,0.00,5.00,6.00
2016.02.24 21:46:35,1.00,2.00,3.00,4.00,322.00,322.00,316.00,0.00,5.00,6.00
2016.02.24 21:46:35,1.00,2.00,3.00,4.00,320.00,319.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:35,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:35,1.00,2.00,3.00,4.00,320.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:36,1.00,2.00,3.00,4.00,321.00,322.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:36,1.00,2.00,3.00,4.00,321.00,321.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:36,1.00,2.00,3.00,4.00,321.00,320.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:37,1.00,2.00,3.00,4.00,320.00,320.00,315.00,0.00,5.00,6.00
2016.02.24 21:46:37,1.00,2.00,3.00,4.00,320.00,321.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:37,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:38,1.00,2.00,3.00,4.00,313.00,312.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:38,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:38,1.00,2.00,3.00,4.00,318.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:38,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:39,1.00,2.00,3.00,4.00,319.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:39,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:39,1.00,2.00,3.00,4.00,320.00,321.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:40,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:40,1.00,2.00,3.00,4.00,321.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:40,1.00,2.00,3.00,4.00,314.00,314.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:41,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:41,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:41,1.00,2.00,3.00,4.00,319.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:42,1.00,2.00,3.00,4.00,320.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:42,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:42,1.00,2.00,3.00,4.00,321.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:42,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:43,1.00,2.00,3.00,4.00,313.00,312.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:43,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:43,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:44,1.00,2.00,3.00,4.00,318.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:44,1.00,2.00,3.00,4.00,319.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:44,1.00,2.00,3.00,4.00,319.00,319.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:45,1.00,2.00,3.00,4.00,319.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:45,1.00,2.00,3.00,4.00,320.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:45,1.00,2.00,3.00,4.00,319.00,319.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:45,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:46,1.00,2.00,3.00,4.00,319.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:46,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:46,1.00,2.00,3.00,4.00,320.00,319.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:47,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:47,1.00,2.00,3.00,4.00,313.00,313.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:47,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:48,1.00,2.00,3.00,4.00,318.00,319.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:48,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:48,1.00,2.00,3.00,4.00,312.00,312.00,309.00,0.00,5.00,6.00
2016.02.24 21:46:48,1.00,2.00,3.00,4.00,315.00,315.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:49,1.00,2.00,3.00,4.00,317.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:49,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:49,1.00,2.00,3.00,4.00,319.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:50,1.00,2.00,3.00,4.00,319.00,319.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:50,1.00,2.00,3.00,4.00,312.00,312.00,309.00,0.00,5.00,6.00
2016.02.24 21:46:50,1.00,2.00,3.00,4.00,316.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:46:51,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:51,1.00,2.00,3.00,4.00,316.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:51,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:51,1.00,2.00,3.00,4.00,318.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:52,1.00,2.00,3.00,4.00,312.00,311.00,308.00,0.00,5.00,6.00
2016.02.24 21:46:52,1.00,2.00,3.00,4.00,316.00,315.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:52,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:53,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:53,1.00,2.00,3.00,4.00,318.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:53,1.00,2.00,3.00,4.00,318.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:54,1.00,2.00,3.00,4.00,319.00,319.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:54,1.00,2.00,3.00,4.00,320.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:46:54,1.00,2.00,3.00,4.00,320.00,319.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:54,1.00,2.00,3.00,4.00,320.00,321.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:55,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:55,1.00,2.00,3.00,4.00,321.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:55,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:46:56,1.00,2.00,3.00,4.00,313.00,313.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:56,1.00,2.00,3.00,4.00,318.00,316.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:56,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:57,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:57,1.00,2.00,3.00,4.00,319.00,319.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:57,1.00,2.00,3.00,4.00,311.00,311.00,308.00,0.00,5.00,6.00
2016.02.24 21:46:57,1.00,2.00,3.00,4.00,316.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:46:58,1.00,2.00,3.00,4.00,316.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:46:58,1.00,2.00,3.00,4.00,317.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:46:58,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:46:59,1.00,2.00,3.00,4.00,311.00,310.00,308.00,0.00,5.00,6.00
2016.02.24 21:46:59,1.00,2.00,3.00,4.00,314.00,314.00,308.00,0.00,5.00,6.00
2016.02.24 21:46:59,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:00,1.00,2.00,3.00,4.00,317.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:00,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:00,1.00,2.00,3.00,4.00,311.00,311.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:01,1.00,2.00,3.00,4.00,315.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:01,1.00,2.00,3.00,4.00,316.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:01,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:01,1.00,2.00,3.00,4.00,311.00,311.00,307.00,0.00,5.00,6.00
2016.02.24 21:47:02,1.00,2.00,3.00,4.00,315.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:02,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:02,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:03,1.00,2.00,3.00,4.00,311.00,311.00,308.00,0.00,5.00,6.00
2016.02.24 21:47:03,1.00,2.00,3.00,4.00,316.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:03,1.00,2.00,3.00,4.00,318.00,317.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:03,1.00,2.00,3.00,4.00,311.00,310.00,307.00,0.00,5.00,6.00
2016.02.24 21:47:04,1.00,2.00,3.00,4.00,315.00,314.00,308.00,0.00,5.00,6.00
2016.02.24 21:47:04,1.00,2.00,3.00,4.00,316.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:04,1.00,2.00,3.00,4.00,317.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:05,1.00,2.00,3.00,4.00,317.00,316.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:05,1.00,2.00,3.00,4.00,319.00,319.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:05,1.00,2.00,3.00,4.00,317.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:06,1.00,2.00,3.00,4.00,319.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:06,1.00,2.00,3.00,4.00,311.00,311.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:06,1.00,2.00,3.00,4.00,316.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:06,1.00,2.00,3.00,4.00,316.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:07,1.00,2.00,3.00,4.00,317.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:07,1.00,2.00,3.00,4.00,318.00,317.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:07,1.00,2.00,3.00,4.00,319.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:08,1.00,2.00,3.00,4.00,318.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:08,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:08,1.00,2.00,3.00,4.00,320.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:09,1.00,2.00,3.00,4.00,312.00,312.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:09,1.00,2.00,3.00,4.00,317.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:09,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:09,1.00,2.00,3.00,4.00,318.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:10,1.00,2.00,3.00,4.00,319.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:10,1.00,2.00,3.00,4.00,320.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:10,1.00,2.00,3.00,4.00,319.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:11,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:11,1.00,2.00,3.00,4.00,312.00,312.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:11,1.00,2.00,3.00,4.00,315.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:12,1.00,2.00,3.00,4.00,316.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:12,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:12,1.00,2.00,3.00,4.00,318.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:12,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:13,1.00,2.00,3.00,4.00,311.00,310.00,308.00,0.00,5.00,6.00
2016.02.24 21:47:13,1.00,2.00,3.00,4.00,314.00,314.00,308.00,0.00,5.00,6.00
2016.02.24 21:47:13,1.00,2.00,3.00,4.00,316.00,315.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:14,1.00,2.00,3.00,4.00,317.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:14,1.00,2.00,3.00,4.00,319.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:14,1.00,2.00,3.00,4.00,318.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:15,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:15,1.00,2.00,3.00,4.00,319.00,318.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:15,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:15,1.00,2.00,3.00,4.00,312.00,312.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:16,1.00,2.00,3.00,4.00,316.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:16,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:16,1.00,2.00,3.00,4.00,318.00,317.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:17,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:17,1.00,2.00,3.00,4.00,319.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:17,1.00,2.00,3.00,4.00,319.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:18,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:18,1.00,2.00,3.00,4.00,312.00,312.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:18,1.00,2.00,3.00,4.00,316.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:18,1.00,2.00,3.00,4.00,317.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:19,1.00,2.00,3.00,4.00,317.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:19,1.00,2.00,3.00,4.00,318.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:19,1.00,2.00,3.00,4.00,317.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:20,1.00,2.00,3.00,4.00,318.00,319.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:20,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:20,1.00,2.00,3.00,4.00,319.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:21,1.00,2.00,3.00,4.00,312.00,311.00,308.00,0.00,5.00,6.00
2016.02.24 21:47:21,1.00,2.00,3.00,4.00,315.00,315.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:21,1.00,2.00,3.00,4.00,316.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:21,1.00,2.00,3.00,4.00,317.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:22,1.00,2.00,3.00,4.00,317.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:22,1.00,2.00,3.00,4.00,318.00,318.00,312.00,0.00,5.00,6.00
2016.02.24 21:47:22,1.00,2.00,3.00,4.00,320.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:23,1.00,2.00,3.00,4.00,320.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:23,1.00,2.00,3.00,4.00,313.00,312.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:23,1.00,2.00,3.00,4.00,316.00,315.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:24,1.00,2.00,3.00,4.00,318.00,317.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:24,1.00,2.00,3.00,4.00,318.00,318.00,311.00,0.00,5.00,6.00
2016.02.24 21:47:24,1.00,2.00,3.00,4.00,312.00,311.00,308.00,0.00,5.00,6.00
2016.02.24 21:47:25,1.00,2.00,3.00,4.00,314.00,314.00,309.00,0.00,5.00,6.00
2016.02.24 21:47:25,1.00,2.00,3.00,4.00,316.00,316.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:25,1.00,2.00,3.00,4.00,316.00,317.00,310.00,0.00,5.00,6.00
2016.02.24 21:47:25,1.00,2.00,3.00,4.00,319.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:26,1.00,2.00,3.00,4.00,320.00,320.00,314.00,0.00,5.00,6.00
2016.02.24 21:47:26,1.00,2.00,3.00,4.00,320.00,320.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:26,1.00,2.00,3.00,4.00,319.00,319.00,313.00,0.00,5.00,6.00
2016.02.24 21:47:27,1.00,2.00,3.00,4.00,312.00,311.00,308.00,0.00,5.00,6.00
